Date,P&L
2005-01-03 00:00:00,
2005-01-04 00:00:00,
2005-01-05 00:00:00,
2005-01-06 00:00:00,
2005-01-07 00:00:00,
2005-01-10 00:00:00,
2005-01-11 00:00:00,
2005-01-12 00:00:00,
2005-01-13 00:00:00,
2005-01-14 00:00:00,
2005-01-18 00:00:00,-0.013498947069445544
2005-01-19 00:00:00,-0.003246708280628674
2005-01-20 00:00:00,0.0017516969564264073
2005-01-21 00:00:00,-0.01541751425692206
2005-01-24 00:00:00,-0.03305267400659595
2005-01-25 00:00:00,-0.04274395329441194
2005-01-26 00:00:00,-0.025276081474049472
2005-01-27 00:00:00,-0.03132324738972936
2005-01-28 00:00:00,-0.016510925826596856
2005-01-31 00:00:00,-0.02659463965841624
2005-02-01 00:00:00,-0.010642918718896777
2005-02-02 00:00:00,-0.00890341116616189
2005-02-03 00:00:00,-0.0019672586710764994
2005-02-04 00:00:00,-0.010004394592226462
2005-02-07 00:00:00,-0.007402523749145629
2005-02-08 00:00:00,-0.013722500544543714
2005-02-09 00:00:00,-0.015907649837589855
2005-02-10 00:00:00,-0.01055873295204579
2005-02-11 00:00:00,0.020543313204773206
2005-02-14 00:00:00,0.03265220240460964
2005-02-15 00:00:00,0.028979096715696206
2005-02-16 00:00:00,0.026073666488706015
2005-02-17 00:00:00,0.01971090760143457
2005-02-18 00:00:00,0.019332161687170668
2005-02-22 00:00:00,-0.003290195067834234
2005-02-23 00:00:00,0.010159056629897245
2005-02-24 00:00:00,0.02657218777679371
2005-02-25 00:00:00,0.02867941307247679
2005-02-28 00:00:00,-0.00454540963791783
2005-03-01 00:00:00,-0.011400345971214199
2005-03-02 00:00:00,-0.01728184339662897
2005-03-03 00:00:00,-0.017510143070681217
2005-03-04 00:00:00,-0.003221649628749157
2005-03-07 00:00:00,0.005387886116341445
2005-03-08 00:00:00,0.023327371984541045
2005-03-09 00:00:00,0.0034979866311268815
2005-03-10 00:00:00,-0.0015099223468507672
2005-03-11 00:00:00,-0.005835269414269484
2005-03-14 00:00:00,0.0028267014568386095
2005-03-15 00:00:00,-0.006527415439609441
2005-03-16 00:00:00,-0.013894874420283365
2005-03-17 00:00:00,-0.032166920234731444
2005-03-18 00:00:00,-0.04180129288775225
2005-03-21 00:00:00,-0.05959266966776833
2005-03-22 00:00:00,-0.05892468900234804
2005-03-23 00:00:00,-0.028322440087146017
2005-03-24 00:00:00,-0.029163966299416866
2005-03-28 00:00:00,-0.017826131457575944
2005-03-29 00:00:00,-0.008022549869904583
2005-03-30 00:00:00,0.023872190498422263
2005-03-31 00:00:00,0.02642007804789137
2005-04-01 00:00:00,0.037278286193616506
2005-04-04 00:00:00,0.038452889588486805
2005-04-05 00:00:00,0.07590613367225307
2005-04-06 00:00:00,0.08797993793879688
2005-04-07 00:00:00,0.0840807174887892
2005-04-08 00:00:00,0.06497552291944819
2005-04-11 00:00:00,0.05688357680389555
2005-04-12 00:00:00,0.04699453551912569
2005-04-13 00:00:00,0.02759349249382015
2005-04-14 00:00:00,0.035821489513921945
2005-04-15 00:00:00,0.07967087572522336
2005-04-18 00:00:00,0.06063235349072649
2005-04-19 00:00:00,0.020550758236537625
2005-04-20 00:00:00,-0.006511280626568694
2005-04-21 00:00:00,-0.0051705877104083475
2005-04-22 00:00:00,-0.006059383288795517
2005-04-25 00:00:00,0.0004188481675391209
2005-04-26 00:00:00,0.0008350730688932995
2005-04-27 00:00:00,0.008950874659771513
2005-04-28 00:00:00,-0.004141644232760311
2005-04-29 00:00:00,-0.014237058034925809
2005-05-02 00:00:00,0.008166555712076251
2005-05-03 00:00:00,0.022628279334967916
2005-05-04 00:00:00,0.050951418270650084
2005-05-05 00:00:00,0.022661078348606756
2005-05-06 00:00:00,0.030481440986571906
2005-05-09 00:00:00,0.027213688838146233
2005-05-10 00:00:00,0.018982104384684062
2005-05-11 00:00:00,0.016298828190087544
2005-05-12 00:00:00,0.021418174256602196
2005-05-13 00:00:00,-0.008136654449891645
2005-05-16 00:00:00,0.0018226002430135058
2005-05-17 00:00:00,0.003045066862636281
2005-05-18 00:00:00,-0.007242087171786871
2005-05-19 00:00:00,-0.0030494002846105372
2005-05-20 00:00:00,-0.002856019669558174
2005-05-23 00:00:00,-0.007540163996570759
2005-05-24 00:00:00,-0.0036847917404686514
2005-05-25 00:00:00,-0.020706496976151678
2005-05-26 00:00:00,-0.018322475570032637
2005-05-27 00:00:00,-0.01558658909355537
2005-05-31 00:00:00,-0.02486355366889026
2005-06-01 00:00:00,-0.021857964757039827
2005-06-02 00:00:00,-0.0220870914251714
2005-06-03 00:00:00,-0.01570146818923346
2005-06-06 00:00:00,-0.008797054384919067
2005-06-07 00:00:00,0.0012319900047339516
2005-06-08 00:00:00,-0.00020542255595334957
2005-06-09 00:00:00,0.01534001003734975
2005-06-10 00:00:00,0.014101989128955772
2005-06-13 00:00:00,0.017708420943987946
2005-06-14 00:00:00,0.016169154228855787
2005-06-15 00:00:00,0.014276846679081245
2005-06-16 00:00:00,0.01699129714048886
2005-06-17 00:00:00,0.024031532716008996
2005-06-20 00:00:00,0.01940153165820857
2005-06-21 00:00:00,0.014150943396226356
2005-06-22 00:00:00,0.021783762235850546
2005-06-23 00:00:00,0.0020416070139470666
2005-06-24 00:00:00,0.0024540304563689386
2005-06-27 00:00:00,0.002865873281989728
2005-06-28 00:00:00,0.009791879147251104
2005-06-29 00:00:00,0.004283965728274275
2005-06-30 00:00:00,-0.0014262853341838744
2005-07-01 00:00:00,-0.008092335657241434
2005-07-05 00:00:00,-0.008908727791742566
2005-07-06 00:00:00,-0.006268958543983905
2005-07-07 00:00:00,-0.015084473049074898
2005-07-08 00:00:00,0.0055011800284894274
2005-07-11 00:00:00,0.012851854667446982
2005-07-12 00:00:00,0.020412371590156075
2005-07-13 00:00:00,-0.03737365473718657
2005-07-14 00:00:00,-0.053016411046074685
2005-07-15 00:00:00,-0.04366451758424639
2005-07-18 00:00:00,-0.053436673697181414
2005-07-19 00:00:00,-0.05311546648011756
2005-07-20 00:00:00,-0.046601546601546695
2005-07-21 00:00:00,-0.05125587094139261
2005-07-22 00:00:00,-0.06707185352356182
2005-07-25 00:00:00,-0.08378650905595131
2005-07-26 00:00:00,-0.08501699985611966
2005-07-27 00:00:00,-0.029380944868120262
2005-07-28 00:00:00,0.004289914685874141
2005-07-29 00:00:00,-0.0051205461915938555
2005-08-01 00:00:00,0.013143764524800705
2005-08-02 00:00:00,0.020064770787934894
2005-08-03 00:00:00,0.010245508734295639
2005-08-04 00:00:00,0.0122686630262967
2005-08-05 00:00:00,0.009774063758191343
2005-08-08 00:00:00,0.01956478621628288
2005-08-09 00:00:00,0.018801923061062542
2005-08-10 00:00:00,0.0075676126313892755
2005-08-11 00:00:00,-0.000854291276778496
2005-08-12 00:00:00,-0.001930132622812497
2005-08-15 00:00:00,-0.006380263717566836
2005-08-16 00:00:00,-0.026649702110792095
2005-08-17 00:00:00,-0.026199115017943475
2005-08-18 00:00:00,-0.021475652886251417
2005-08-19 00:00:00,-0.014196556588475961
2005-08-22 00:00:00,-0.009055672363125211
2005-08-23 00:00:00,-0.01931330385723562
2005-08-24 00:00:00,-0.03605154525886389
2005-08-25 00:00:00,-0.03569901667379216
2005-08-26 00:00:00,-0.03889123328009081
2005-08-29 00:00:00,-0.034032534246575374
2005-08-30 00:00:00,-0.030204348227978017
2005-08-31 00:00:00,-0.02082876891320473
2005-09-01 00:00:00,-0.01912211995101354
2005-09-02 00:00:00,-0.020728824809048585
2005-09-06 00:00:00,-0.014360268618971994
2005-09-07 00:00:00,-0.00043763674152896836
2005-09-08 00:00:00,0.010463045414069505
2005-09-09 00:00:00,0.010197341702543827
2005-09-12 00:00:00,0.011178133597099293
2005-09-13 00:00:00,-0.010414358519831524
2005-09-14 00:00:00,-0.01747698750221416
2005-09-15 00:00:00,-0.03168623975182805
2005-09-16 00:00:00,-0.031014665918496553
2005-09-19 00:00:00,-0.03498217468805698
2005-09-20 00:00:00,-0.04878587196467976
2005-09-21 00:00:00,-0.05647990294409466
2005-09-22 00:00:00,-0.03260630094734529
2005-09-23 00:00:00,-0.02962475177213164
2005-09-26 00:00:00,-0.05682069684779567
2005-09-27 00:00:00,-0.043215405284370734
2005-09-28 00:00:00,-0.04355758266818699
2005-09-29 00:00:00,-0.0368421052631579
2005-09-30 00:00:00,-0.030635621495238907
2005-10-03 00:00:00,-0.0191641171969118
2005-10-04 00:00:00,0.02135061303778718
2005-10-05 00:00:00,0.004176285749379449
2005-10-06 00:00:00,-0.020268684030932516
2005-10-07 00:00:00,-0.034373679257390766
2005-10-10 00:00:00,-0.011251660924688989
2005-10-11 00:00:00,-0.007254904849093302
2005-10-12 00:00:00,0.0038149240772114013
2005-10-13 00:00:00,0.011404084480832744
2005-10-14 00:00:00,0.005660426792434503
2005-10-17 00:00:00,0.0016477360678504027
2005-10-18 00:00:00,-0.03658259659726226
2005-10-19 00:00:00,0.015480640398949364
2005-10-20 00:00:00,0.005578703393058104
2005-10-21 00:00:00,0.0011710090548564533
2005-10-24 00:00:00,0.017069651024695487
2005-10-25 00:00:00,0.020273456913106447
2005-10-26 00:00:00,0.021615252476301583
2005-10-27 00:00:00,-0.0030536959821709786
2005-10-28 00:00:00,0.002579737335834942
2005-10-31 00:00:00,0.011750930874102394
2005-11-01 00:00:00,0.008962362902897869
2005-11-02 00:00:00,-0.02980659840728095
2005-11-03 00:00:00,-0.010864492335692089
2005-11-04 00:00:00,-0.0042105750690468735
2005-11-07 00:00:00,-0.008158556741299505
2005-11-08 00:00:00,-0.017560026626545544
2005-11-09 00:00:00,-0.007207674591996005
2005-11-10 00:00:00,0.008482514093284044
2005-11-11 00:00:00,0.022923927854929804
2005-11-14 00:00:00,-0.05876887340301973
2005-11-15 00:00:00,-0.030621833108454233
2005-11-16 00:00:00,-0.04831144465290804
2005-11-17 00:00:00,-0.04510399626080874
2005-11-18 00:00:00,-0.03922950626643651
2005-11-21 00:00:00,-0.05123379606533063
2005-11-22 00:00:00,-0.07525870178739424
2005-11-23 00:00:00,-0.08688525014253845
2005-11-25 00:00:00,-0.08925233644859798
2005-11-28 00:00:00,-0.10930706937151236
2005-11-29 00:00:00,-0.05824284304047389
2005-11-30 00:00:00,-0.0906679527369183
2005-12-01 00:00:00,-0.07269590931493353
2005-12-02 00:00:00,-0.05628982095452151
2005-12-05 00:00:00,-0.06625907016366184
2005-12-06 00:00:00,-0.06192712201630557
2005-12-07 00:00:00,-0.033570648926710245
2005-12-08 00:00:00,-0.017953268869363437
2005-12-09 00:00:00,0.00025648834782576735
2005-12-12 00:00:00,0.005648267008985908
2005-12-13 00:00:00,0.034329140461215824
2005-12-14 00:00:00,0.0466719702996552
2005-12-15 00:00:00,0.04305075737443542
2005-12-16 00:00:00,0.0417531142899874
2005-12-19 00:00:00,0.05865404015583664
2005-12-20 00:00:00,0.056244935684465425
2005-12-21 00:00:00,0.062368362784473774
2005-12-22 00:00:00,0.06398537477148047
2005-12-23 00:00:00,0.04796107166356234
2005-12-27 00:00:00,0.03140163605314661
2005-12-28 00:00:00,0.022295414238662215
VaR,-0.08832917278923476
ES,-0.09019692688935785
Min,-0.10930706937151236
