Date,Open,High,Low,Close
1/3/2005,37,38.200001,37,38.040001
1/4/2005,38.220001,38.400002,37.400002,37.939999
1/5/2005,37.990002,37.990002,35.509998,36.849998
1/6/2005,36.82,38,35.400002,37.029999
1/7/2005,36.130001,38.380001,36.130001,38.02
1/10/2005,38.34,39,37.900002,38.419998
1/11/2005,38.099998,38.580002,36.799999,37.59
1/12/2005,37.220001,37.639999,35.619999,36.27
1/13/2005,36,36.639999,34,35.130001
1/14/2005,35.34,38.400002,35.299999,37.790001
1/17/2005,38.599998,40.200001,37.23,39.349998
1/18/2005,40.299999,41.599998,39.220001,39.709999
1/19/2005,39.959999,40.400002,38.700001,39.130001
1/20/2005,39.34,39.34,37.619999,38.209999
1/24/2005,38.66,41.93,37.799999,40.880001
1/25/2005,41,41,39.400002,39.740002
1/27/2005,40.099998,41.599998,39.810001,41.299999
1/28/2005,41.700001,41.700001,40.650002,41.029999
1/31/2005,41.48,42,40.810001,41.209999
2/1/2005,41.799999,41.799999,39.52,40.889999
2/2/2005,41,43.779999,40.400002,43.049999
2/3/2005,43.400002,45.27,42.799999,44.919998
2/4/2005,45.18,48,44.200001,45
2/7/2005,45,45.889999,44.049999,44.669998
2/8/2005,41.110001,46.560001,41.110001,45.919998
2/9/2005,46.5,46.799999,45.400002,46.209999
2/10/2005,45.799999,46.5,44.599998,45.040001
2/11/2005,45.040001,46.389999,44.419998,46.130001
2/14/2005,46.400002,47.299999,45.610001,46.27
2/15/2005,46,46.400002,45.400002,46.189999
2/16/2005,46,47,45.400002,46.380001
2/17/2005,46.380001,46.380001,43.599998,44.099998
2/18/2005,44.799999,45.400002,43.799999,44.009998
2/21/2005,46.400002,47.169998,44.119999,45.91
2/22/2005,46.200001,46.599998,45.200001,46.279999
2/23/2005,46,46.599998,45,45.599998
2/24/2005,45.599998,46.299999,44.450001,45.73
2/25/2005,46.259998,47,45.02,45.240002
2/28/2005,45.740002,51.299999,45.740002,48.419998
3/1/2005,47.799999,47.799999,44.599998,45.919998
3/2/2005,46.009998,46.84,45.43,45.689999
3/3/2005,46.959999,46.970001,45.400002,45.619999
3/4/2005,46.139999,46.490002,45.810001,46.310001
3/7/2005,48.400002,48.400002,47,47.330002
3/8/2005,47.799999,49.57,47.529999,49.18
3/9/2005,47,51,47,50.259998
3/10/2005,51.189999,52.799999,49.799999,51.48
3/11/2005,51.990002,52.599998,50.93,52.209999
3/14/2005,52,53.950001,51.91,52.07
3/15/2005,52.57,53.439999,50,51.330002
3/16/2005,51.98,53.400002,48.41,48.959999
3/17/2005,49.98,50.68,48.299999,48.639999
3/18/2005,48.759998,49.110001,47.599998,48.34
3/21/2005,48.970001,49.139999,48,48.049999
3/22/2005,48.580002,48.580002,46.57,46.880001
3/23/2005,46.400002,47.52,46.400002,47.360001
3/24/2005,47.599998,47.599998,45.810001,46.59
3/28/2005,46.900002,47.48,46.209999,46.360001
3/29/2005,46.599998,46.619999,45.009998,45.349998
3/30/2005,45.700001,47.040001,44.610001,46.029999
3/31/2005,46.599998,48.349998,46.049999,47.52
4/1/2005,47.400002,47.959999,47,47.630001
4/4/2005,47.630001,48.139999,47.200001,47.439999
4/5/2005,47.860001,48.799999,46.610001,47.220001
4/6/2005,47.759998,47.779999,46.740002,47.060001
4/7/2005,47.400002,47.990002,46.5,46.860001
4/8/2005,47.560001,47.560001,45.799999,45.91
4/11/2005,46.279999,46.279999,45.200001,45.599998
4/12/2005,46.139999,46.139999,44.82,45.470001
4/13/2005,45.919998,45.919998,45.099998,45.299999
4/15/2005,45,45.599998,44.59,45.279999
4/18/2005,44.799999,45.200001,43.200001,44.630001
4/19/2005,45.200001,46.799999,45.200001,46.310001
4/20/2005,46.400002,46.990002,45.299999,45.799999
4/21/2005,46.209999,47.900002,45.799999,47.360001
4/22/2005,48,48.84,47.220001,47.740002
4/25/2005,47.98,49.990002,47.41,49.240002
4/26/2005,49.869999,49.869999,48,48.220001
4/27/2005,48,48.98,47.009998,48.049999
4/28/2005,47.400002,48.509998,46.099998,47.220001
4/29/2005,45.099998,47.02,45.099998,46.02
5/2/2005,46.57,47,45.860001,46.91
5/3/2005,46.799999,46.799999,46,46.18
5/4/2005,46,46.57,45.599998,46.189999
5/5/2005,47.200001,52.599998,47.200001,48.529999
5/6/2005,48.73,49.189999,47.560001,47.950001
5/9/2005,48.299999,48.450001,47.200001,48
5/10/2005,47.98,48.189999,47.099998,47.549999
5/11/2005,47.580002,47.580002,46.080002,46.400002
5/12/2005,46.560001,47.799999,46,46.689999
5/13/2005,47,47.68,46.200001,46.470001
5/16/2005,46.48,46.48,45.23,45.52
5/17/2005,46.400002,46.400002,43.790001,44.290001
5/18/2005,44.400002,44.779999,43.66,44.34
5/19/2005,44.740002,45.279999,43.700001,44.009998
5/20/2005,43.959999,44.389999,43.259998,44.029999
5/23/2005,44.799999,45.150002,44,45.009998
5/24/2005,45.139999,45.360001,44.099998,44.830002
5/25/2005,44.599998,45.200001,44.220001,45.009998
5/26/2005,45.009998,45.16,43.599998,44.130001
5/27/2005,44.400002,45.299999,43.93,44.950001
5/30/2005,45.18,45.599998,44.099998,44.330002
5/31/2005,44.900002,48.299999,44.330002,47.950001
6/1/2005,48,48,47.02,47.740002
6/2/2005,47.400002,47.400002,45.599998,45.619999
6/3/2005,46.400002,47.049999,45.220001,46.490002
6/6/2005,46.599998,46.799999,45.41,45.540001
6/7/2005,45.98,46.799999,45.84,46.41
6/8/2005,46.799999,48.400002,46.490002,47.139999
6/9/2005,47.389999,47.48,45.799999,46.419998
6/10/2005,46.560001,47,45.919998,46.290001
6/13/2005,45.619999,46.560001,45.619999,46
6/14/2005,46.27,47.360001,45.82,45.990002
6/15/2005,46.380001,46.599998,45.779999,46.41
6/16/2005,46.98,47.200001,45.759998,46.07
6/17/2005,46.349998,47.27,46.189999,47.049999
6/20/2005,47.48,47.560001,46.799999,47.049999
6/21/2005,47,47.18,46.450001,46.830002
6/22/2005,47.099998,48.400002,46.84,48.23
6/23/2005,48.599998,49.580002,47.799999,48.049999
6/24/2005,48.5,48.799999,47.919998,48.099998
6/27/2005,48.200001,48.98,47.73,48.68
6/28/2005,48.68,48.889999,47.099998,47.490002
6/29/2005,47.400002,48.900002,46.799999,48.66
6/30/2005,48.799999,50,47.599998,49.349998
7/1/2005,48.98,50.369999,48,49.790001
7/4/2005,49.049999,50.200001,46,48.77
7/5/2005,48.77,50.990002,48.43,48.880001
7/6/2005,49.380001,51.299999,48.919998,50.77
7/7/2005,52,52,49.23,49.959999
7/8/2005,50.299999,53.049999,50.299999,52.619999
7/11/2005,53.009998,54.200001,53.009998,53.57
7/12/2005,50.009998,54.16,50.009998,53.59
7/13/2005,54,54.689999,53.07,53.32
7/14/2005,53.599998,54.380001,51.93,52.240002
7/15/2005,52.200001,52.220001,49.810001,50.349998
7/18/2005,50.599998,52.16,50.41,50.599998
7/19/2005,52.299999,52.299999,50.400002,50.57
7/20/2005,50.599998,51.299999,49.220001,49.52
7/21/2005,49.990002,50.18,49.599998,49.950001
7/22/2005,49.599998,50.25,49.400002,49.950001
7/25/2005,50,51.299999,49.599998,50.91
7/26/2005,51.400002,54,51.200001,53.560001
7/27/2005,54.139999,54.139999,52,52.529999
7/28/2005,null,null,null,null
7/29/2005,48.529999,54.400002,48.529999,52.580002
8/1/2005,52.98,54,52.669998,53.59
8/2/2005,54,56,53.950001,55.32
8/3/2005,56,57,55.110001,55.779999
8/4/2005,57,57,52.450001,55.689999
8/5/2005,55.599998,55.599998,52.970001,53.220001
8/8/2005,53.619999,54.080002,51.220001,51.970001
8/9/2005,52.220001,52.990002,51.049999,52.299999
8/10/2005,52.279999,52.599998,51.799999,51.950001
8/11/2005,52.200001,52.84,51.599998,51.950001
8/12/2005,52,52.77,51.799999,52.310001
8/16/2005,52.34,52.779999,52,52.09
8/17/2005,52.740002,52.849998,52.080002,52.529999
8/18/2005,52.200001,53,52.009998,52.549999
8/19/2005,52.779999,52.779999,52.049999,52.310001
8/22/2005,53.799999,53.799999,51,51.389999
8/23/2005,51.799999,52.400002,49.02,49.970001
8/24/2005,50.599998,50.950001,49.009998,49.540001
8/25/2005,49.599998,50.18,48,49.080002
8/26/2005,48.599998,50,48.599998,49.740002
8/29/2005,49.790001,50.099998,48.709999,49.919998
8/30/2005,50.200001,50.200001,49.799999,49.919998
8/31/2005,50.400002,50.400002,49.650002,49.93
9/1/2005,50.02,51,49.990002,50.189999
9/2/2005,50.299999,52.18,49.43,51.43
9/5/2005,51,52.779999,51,51.84
9/6/2005,52.380001,52.380001,50.900002,52.009998
9/8/2005,52,52.779999,52,52.59
9/9/2005,52.400002,53.779999,51.799999,53.419998
9/12/2005,53.700001,54.400002,53.400002,54.209999
9/13/2005,54.060001,54.889999,53.82,54.509998
9/14/2005,54.400002,54.799999,53.619999,54.029999
9/15/2005,50.529999,54.59,50.529999,54.200001
9/16/2005,50.650002,54.400002,50.650002,53.34
9/19/2005,53,54.130001,53,53.740002
9/20/2005,53.529999,56.599998,52.82,56.049999
9/21/2005,56.400002,58.490002,54.200001,57.290001
9/22/2005,57.700001,57.799999,54.07,54.66
9/23/2005,54.009998,55.799999,52.810001,53.509998
9/26/2005,57.759998,57.950001,53.509998,54.779999
9/27/2005,55.759998,56.700001,54.610001,55.77
9/28/2005,56.98,56.98,54.5,54.849998
9/29/2005,55.200001,55.34,51.799999,52.720001
9/30/2005,55,55,52.299999,53.16
10/3/2005,53.139999,53.389999,52.099998,52.310001
10/4/2005,53,53.599998,52.400002,53.279999
10/5/2005,52.939999,52.939999,51.400002,51.650002
10/6/2005,51.799999,52.200001,49.779999,50.639999
10/7/2005,51.599998,51.599998,49.849998,51.279999
10/10/2005,51.799999,52.380001,50.509998,52.099998
10/11/2005,52.400002,52.41,50.82,51.77
10/13/2005,51.700001,52,50.259998,50.669998
10/14/2005,51.619999,52.560001,49.639999,51.52
10/17/2005,52.259998,52.959999,48.650002,50.560001
10/18/2005,50.59,51.599998,50.009998,50.41
10/19/2005,50,50.540001,49.52,50.110001
10/20/2005,50.200001,50.990002,45.200001,47.240002
10/21/2005,48,48.400002,46.029999,46.970001
10/24/2005,47.5,47.950001,45.5,45.84
10/25/2005,46.099998,46.880001,45.009998,46
10/26/2005,46.099998,46.349998,45.009998,45.57
