Date,Open,High,Low,Close
1/3/2005,45.179211,45.394264,44.946236,45.044804
1/4/2005,44.399643,44.525089,43.870968,43.951614
1/5/2005,43.924732,44.086021,43.781361,43.781361
1/6/2005,43.593189,43.826164,43.458782,43.539425
1/7/2005,43.476704,43.476704,42.688171,43.055557
1/10/2005,43.010754,43.082436,42.7957,42.921146
1/11/2005,43.198925,43.26165,42.903225,42.912186
1/12/2005,43.001793,43.109318,42.786739,43.001793
1/13/2005,43.118279,43.1362,42.750896,42.786739
1/14/2005,42.956989,43.476704,42.956989,43.243729
1/18/2005,43.387096,43.548386,43.26165,43.467743
1/19/2005,43.637993,43.691757,43.055557,43.145161
1/20/2005,42.338711,42.741936,42.2043,42.571686
1/21/2005,42.598568,43.817204,42.464157,42.885303
1/24/2005,43.458782,43.637993,43.288532,43.467743
1/25/2005,43.279572,43.351254,43.082436,43.234768
1/26/2005,43.4319,43.790321,43.387096,43.620071
1/27/2005,43.073475,43.405018,43.001793,43.378136
1/28/2005,43.010754,43.037636,42.715054,42.813622
1/31/2005,42.867382,43.091396,42.732975,42.903225
2/1/2005,42.903225,43.055557,42.67025,42.876343
2/2/2005,43.154121,43.234768,42.876343,43.073475
2/3/2005,42.688171,43.001793,42.688171,42.930107
2/4/2005,42.697132,42.876343,42.616486,42.867382
2/7/2005,42.697132,42.831543,42.571686,42.688171
2/8/2005,42.464157,42.535843,42.365593,42.428314
2/9/2005,42.517921,42.885303,42.491039,42.634407
2/10/2005,42.831543,43.082436,42.706093,42.921146
2/11/2005,42.867382,43.064518,42.768818,42.804661
2/14/2005,43.1362,43.324371,43.019714,43.189964
2/15/2005,43.396057,43.530464,43.279572,43.476704
2/16/2005,43.593189,43.664875,43.234768,43.458782
2/17/2005,43.216846,43.405018,43.100357,43.145161
2/18/2005,43.234768,43.853046,43.234768,43.817204
2/22/2005,45.340504,45.689964,45.206093,45.215054
2/23/2005,44.928314,45.026882,44.650539,44.802868
2/24/2005,44.578854,44.695339,44.265232,44.686378
2/25/2005,44.713261,45.080647,44.659496,45.071686
2/28/2005,45.080647,45.134407,44.758064,44.775986
3/1/2005,44.247311,44.551971,44.19355,44.498207
3/2/2005,43.906811,44.381721,43.808243,44.327957
3/3/2005,44.220428,44.220428,43.4319,44.005375
3/4/2005,44.283154,44.641579,44.256271,44.310036
3/7/2005,43.709679,44.121864,43.709679,44.086021
3/8/2005,44.23835,44.354839,44.041218,44.175629
3/9/2005,43.7276,43.906811,43.637993,43.745522
3/10/2005,44.148746,44.229389,43.100357,43.637993
3/11/2005,43.906811,44.220428,43.835125,43.924732
3/14/2005,43.611111,44.166668,43.467743,43.826164
3/15/2005,43.629032,43.691757,43.234768,43.234768
3/16/2005,43.620071,43.745522,43.351254,43.548386
3/17/2005,43.978493,44.301075,43.7724,43.853046
3/18/2005,43.405018,43.476704,43.037636,43.297489
3/21/2005,42.087814,42.625446,41.971325,42.473118
3/22/2005,42.275986,42.473118,41.845879,41.944443
3/23/2005,41.836918,42.069893,41.836918,41.989246
3/24/2005,42.007168,42.392471,41.908604,42.231182
3/28/2005,42.652328,42.652328,42.141579,42.159496
3/29/2005,41.989246,42.195339,41.836918,41.854839
3/30/2005,42.025089,42.240143,42.016129,42.213261
3/31/2005,42.114697,42.168457,41.917564,41.917564
