Date,Open,High,Low,Close
1/3/2005,62.375,66.5,61.25,65.794998
1/4/2005,72.237503,72.237503,65.625,66.707497
1/5/2005,67.495003,68.237503,60.037498,62.237499
1/6/2005,65,67.425003,59.7075,60.182499
1/7/2005,60.787498,66.199997,59.244999,66.057503
1/10/2005,67.912498,69.5,66.800003,67.720001
1/11/2005,68.125,68.675003,62.737499,63.657501
1/12/2005,63.724998,64.925003,58.537498,59.4375
1/13/2005,60.299999,64.182503,60.299999,62.869999
1/14/2005,64.099998,64.375,60.637501,61.494999
1/17/2005,62.125,62.482498,59.645,60.6875
1/18/2005,62.375,62.7075,60.125,60.7075
1/19/2005,60.875,61.375,59.762501,60.0075
1/20/2005,60,60.5,59.25,59.7075
1/24/2005,59.875,59.875,57.5,58.02
1/25/2005,58.75,61.494999,58.32,60.474998
1/27/2005,60.8125,63.119999,60.8125,62.27
1/28/2005,65.625,65.625,61.195,61.575001
1/31/2005,62.112499,64.0625,61.625,62.895
2/1/2005,63.75,68.974998,63.75,67.837502
2/2/2005,68.525002,68.724998,65,65.537498
2/3/2005,66.125,67.5,65.75,66.587502
2/4/2005,67,68.125,66.75,67.07
2/7/2005,68,68.125,65.82,66.300003
2/8/2005,66.9375,66.9375,65.125,65.349998
2/9/2005,66,66.75,65.387497,66
2/10/2005,66,68.620003,66,68.182503
2/11/2005,68.5625,69.375,67.400002,67.662498
2/14/2005,63.125,68.5,56.875,66.324997
2/15/2005,66.625,66.849998,65.157501,65.57
2/16/2005,65.775002,66.199997,63.75,63.887501
2/17/2005,65.625,65.625,63.325001,64.345001
2/18/2005,65.599998,65.599998,63.75,63.837502
2/21/2005,65.625,65.625,63.75,63.875
2/22/2005,64.974998,64.974998,63.75,64.050003
2/23/2005,64.732498,64.75,63.75,63.950001
2/24/2005,64.5,67.962502,64.375,66.120003
2/25/2005,66.875,67.862503,66.25,66.857498
2/28/2005,67.362503,67.362503,66,66.394997
3/1/2005,67.875,69.612503,66.375,68.362503
3/2/2005,69,74.5,68.75,73.657501
3/3/2005,75,86.375,72.625,74.050003
3/4/2005,78.699997,78.699997,71.25,75.699997
3/7/2005,76.224998,77.212502,74.137497,74.962502
3/8/2005,75,75.349998,73.5,74.037498
3/9/2005,74.5,75.987503,72.5,75.025002
3/10/2005,76.974998,78.75,75.625,76.712502
3/11/2005,83.75,83.75,75.324997,76.037498
3/14/2005,76.599998,76.599998,73.75,74.324997
3/15/2005,75.5,77.224998,73.5,74.787498
3/16/2005,75.599998,75.599998,72.5,73.212502
3/17/2005,73.712502,76.699997,72.5,73.25
3/18/2005,74.349998,74.587502,71.525002,72.300003
3/21/2005,70.875,74.75,70.875,73.862503
3/22/2005,74.75,74.75,72.800003,73.550003
3/23/2005,73.25,73.962502,68.074997,68.974998
3/24/2005,69.5,72,69.275002,70.650002
3/28/2005,70.037498,73.75,70.037498,72.525002
3/29/2005,74.912498,74.974998,72.025002,73.787498
3/30/2005,74,74.449997,71.400002,72.025002
3/31/2005,72.5,73,70.175003,70.787498
4/1/2005,71.224998,76.224998,69.525002,74.349998
4/4/2005,74.224998,76.25,73,75.137497
4/5/2005,75.025002,75.025002,71.887497,72.324997
4/6/2005,73.300003,73.300003,70.324997,71.1875
4/7/2005,71.974998,73.6875,71.25,71.662498
4/8/2005,72.224998,72.300003,70.662498,71.525002
4/11/2005,72.237503,72.237503,69.612503,69.862503
4/12/2005,69.762497,73.662498,69.762497,72.474998
4/13/2005,73.474998,76,73.125,74.6875
4/15/2005,74.25,74.25,70.5625,71.987503
4/18/2005,71.699997,71.724998,69,71.137497
4/19/2005,71.962502,73.599998,70.75,70.949997
4/20/2005,71.25,71.724998,69,70.449997
4/21/2005,70,71.025002,68.287498,70.462502
4/22/2005,70.875,71.487503,69.875,70.525002
4/25/2005,70.912498,74.962502,70.912498,73.824997
4/26/2005,75.550003,77.925003,71.012497,71.724998
4/27/2005,72.5,72.5,68.037498,68.724998
4/28/2005,69.25,70.474998,68.75,69.0625
4/29/2005,68.974998,69.112503,65.025002,65.4375
5/2/2005,65.5625,66.5,62.5,62.862499
5/3/2005,63.174999,65.425003,62.775002,63.212502
5/4/2005,63.950001,64.349998,63,63.887501
5/5/2005,64.5,65.5,63,63.400002
5/6/2005,65.974998,65.974998,62.275002,62.599998
5/9/2005,62.75,63.737499,62.662498,63.424999
5/10/2005,63.787498,63.9375,63,63.1875
5/11/2005,63.4375,63.4375,61.75,62.224998
5/12/2005,62.275002,62.849998,61.887501,62.137501
5/13/2005,63.25,64.724998,63,63.174999
5/16/2005,63.737499,63.924999,62,62.212502
5/17/2005,62.862499,62.862499,60.912498,61.262501
5/18/2005,61.5,61.5,60.5,61.049999
5/19/2005,61.474998,61.612499,60.049999,60.387501
5/20/2005,60.900002,60.900002,58.849998,59.125
5/23/2005,59.474998,62,58.75,61.412498
5/24/2005,61.950001,61.950001,59.525002,60.200001
5/25/2005,60.75,61.212502,58.75,59.25
5/26/2005,59.25,59.25,57.5,57.6875
5/27/2005,58,58.724998,55.5,56.025002
5/30/2005,56.125,59.099998,54.724998,58.775002
5/31/2005,59.412498,62.487499,59.125,62.0625
6/1/2005,62.5,66.400002,62.25,65.962502
6/2/2005,66.25,66.699997,63.537498,64.162498
6/3/2005,63.75,64.75,63.150002,63.825001
6/6/2005,63.75,65.4375,63.75,64.300003
6/7/2005,64.25,64.724998,63.5625,63.9375
6/8/2005,64.474998,66.199997,63.662498,64.612503
6/9/2005,65.449997,67.25,65.012497,66.275002
6/10/2005,67,68.125,66.125,66.300003
6/13/2005,66.9375,68.612503,65.5,65.712502
6/14/2005,65.587502,67,65.5,66.487503
6/15/2005,66.699997,67.675003,66.125,66.474998
6/16/2005,66.5,66.675003,65.25,65.537498
6/17/2005,65.5,65.537498,64.0625,64.525002
6/20/2005,64.775002,65.099998,62.900002,64.212502
6/21/2005,63,64.349998,63,63.349998
6/22/2005,63.625,68.75,63.25,68.025002
6/23/2005,68.537498,69.074997,66.25,67.087502
6/24/2005,67.224998,70,66.262497,69.262497
6/27/2005,69.699997,69.849998,66.5,67.0625
6/28/2005,67.5,67.5,65.050003,65.349998
6/29/2005,66.224998,69.5,65.5,68.925003
6/30/2005,69.25,69.449997,66.724998,67.125
7/1/2005,66.875,71.75,66.875,71
7/4/2005,71,72.974998,71,72.762497
7/5/2005,73.125,74.974998,71.550003,72.474998
7/6/2005,73.175003,73.875,72.425003,73.275002
7/7/2005,73.150002,75.25,71.025002,72.0625
7/8/2005,73.25,74.599998,72,72.449997
7/11/2005,73.425003,73.474998,71.375,72.074997
7/12/2005,72.25,73,71,72.449997
7/13/2005,72.012497,73.625,72.012497,72.550003
7/14/2005,73.25,73.75,72.5,72.525002
7/15/2005,72.974998,73.012497,71.25,72.025002
7/18/2005,72.5,73.75,72.5,73.637497
7/19/2005,74,74.75,72.5,72.650002
7/20/2005,73.224998,73.375,72.474998,72.949997
7/21/2005,73.650002,75,72.612503,74.75
7/22/2005,75,77.224998,75,76.612503
7/25/2005,76.75,78.875,76.75,78.150002
7/26/2005,78.5,78.5625,76.75,77.912498
7/27/2005,77.25,78,76.5,77.5625
7/28/2005,null,null,null,null
7/29/2005,77.875,79.349998,76.787498,77.25
8/1/2005,77.25,78.550003,73.75,74.537498
8/2/2005,75.25,75.875,74.5,75.037498
8/3/2005,76.25,76.25,73.875,75.362503
8/4/2005,74.262497,75.737503,74.262497,75.0625
8/5/2005,75.662498,75.662498,73,73.574997
8/8/2005,75.25,75.25,73.150002,73.787498
8/9/2005,73.5,74,71.5,71.949997
8/10/2005,72.012497,72.987503,71,71.650002
8/11/2005,72.349998,73.5,70.875,71.425003
8/12/2005,72.474998,72.474998,70.3125,71.300003
8/16/2005,72.537498,72.974998,68.75,69.337502
8/17/2005,69.75,72.724998,69.25,72.337502
8/18/2005,72.337502,73.75,71.25,71.412498
8/19/2005,71.537498,72.512497,70.337502,70.712502
8/22/2005,71,71.625,70.025002,70.4375
8/23/2005,70.5,70.962502,65.5,67.037498
8/24/2005,67.5,71.224998,65.525002,69.462502
8/25/2005,71.25,71.75,70,71.150002
8/26/2005,71.5,72.5,69.5,70.012497
8/29/2005,69.5,70.474998,68.75,69.0625
8/30/2005,70.75,71.75,69.75,70.650002
8/31/2005,70.75,71.974998,69.25,69.662498
9/1/2005,69.625,71,69.25,69.525002
9/2/2005,70.449997,70.5,69,69.337502
9/5/2005,72.5,73.75,69.75,72.300003
9/6/2005,73,73.400002,71.012497,71.3125
9/8/2005,72.099998,72.099998,70.75,71.037498
9/9/2005,71.5,71.5,70,70.412498
9/12/2005,73.5,82.5,71,73.199997
9/13/2005,74,76.474998,73.025002,75.650002
9/14/2005,76.425003,80.25,76.25,78.037498
9/15/2005,79.175003,89.175003,78.612503,87.025002
9/16/2005,87.5,90,82.800003,88.300003
9/19/2005,89.125,89.125,85,85.550003
9/20/2005,85.849998,85.974998,82,82.400002
9/21/2005,83.724998,83.724998,74.25,78.712502
9/22/2005,78.712502,88.125,76.5,77.987503
9/23/2005,81.162498,83.75,77.75,80.949997
9/26/2005,80,84.074997,79.3125,80.012497
9/27/2005,80.900002,83.199997,80.375,81.087502
9/28/2005,82.125,82.125,80.037498,80.837502
9/29/2005,82.449997,86,80.5,81.0625
9/30/2005,81.5,82.25,78.75,79.262497
10/3/2005,81.112503,81.862503,79.787498,80.637497
10/4/2005,82,83.75,80.037498,80.387497
10/5/2005,81.25,81.5,79.75,80.425003
10/6/2005,79.75,85.5,76.75,84.212502
10/7/2005,84.875,86.099998,82,82.449997
10/10/2005,83.449997,83.5,80.900002,81.400002
10/11/2005,82.1875,85.675003,81.262497,85.050003
10/13/2005,85.5,86.224998,82.5,83.112503
10/14/2005,83.212502,84.199997,79.637497,80.625
10/17/2005,80.5,81.75,78.75,79.300003
10/18/2005,79.712502,81.449997,77.25,78.025002
10/19/2005,77.987503,79.724998,73.074997,74
10/20/2005,75,76.849998,72.5,73.6875
10/21/2005,74.849998,74.925003,72.5,73.4375
10/24/2005,74.75,76.25,73.5,73.9375
10/25/2005,74.6875,75,73,73.212502
10/26/2005,73.712502,75.199997,73.125,74.212502
10/27/2005,76.25,76.25,71.5,72.449997
10/28/2005,72.5,72.5,68.75,69.712502
10/31/2005,70.474998,70.5,68,69.737503
11/2/2005,68.675003,68.675003,66.125,67.150002
11/4/2005,null,null,null,null
11/7/2005,68.525002,69.612503,64.625,65.637497
11/8/2005,66.625,72.25,66.050003,70.025002
11/9/2005,68.75,73.75,65.137497,72.737503
11/10/2005,73.25,74.474998,72.5,72.900002
11/11/2005,73.5,75.525002,72.125,74.287498
11/14/2005,74.75,74.962502,72.949997,73.300003
11/16/2005,73,74.25,72.25,73.837502
11/17/2005,73.75,76.5,73.75,74.650002
11/18/2005,75.25,76.175003,73.875,74.275002
11/21/2005,73.525002,75.375,73.525002,74.625
11/22/2005,73.787498,76.212502,73.787498,74.762497
11/23/2005,75,75.25,73.75,74.262497
11/24/2005,74.925003,76.25,74.25,74.637497
11/25/2005,75.025002,77.762497,74.5,76.550003
11/28/2005,78.75,79.224998,74.25,74.974998
11/29/2005,75.75,77.5,74.162498,74.837502
11/30/2005,75,77.224998,74.875,75.862503
12/1/2005,75.25,76.5,74.5625,74.949997
12/2/2005,75.5,76.425003,75.025002,75.25
12/5/2005,76.099998,76.099998,74.8125,75.087502
12/6/2005,75.25,77.25,73.300003,73.912498
12/7/2005,75.474998,75.474998,71.612503,73.8125
12/8/2005,74.487503,87.5,74,74.875
12/9/2005,75.5,75.75,74.537498,74.849998
12/12/2005,75.25,76.412498,74.637497,75.087502
12/13/2005,75.400002,75.699997,74.425003,74.625
12/14/2005,74.5,77.25,74.5,76.400002
12/15/2005,76.400002,79.6875,76.400002,77.637497
12/16/2005,78,78.599998,76.550003,77.9375
12/19/2005,78.75,80.875,78.25,80.349998
12/20/2005,80.349998,80.487503,78.75,79.362503
12/21/2005,79.5,80,76.5,77.012497
12/22/2005,77.400002,77.662498,74.875,75.724998
12/23/2005,76.375,76.75,74.387497,74.75
12/26/2005,74.75,75.912498,72.662498,73.125
12/27/2005,73.75,75,73.487503,74.775002
12/28/2005,75.699997,76.25,74.275002,74.800003
12/29/2005,75.474998,77.949997,74.75,77.462502
12/30/2005,78.199997,79.775002,77.625,78.387497
1/2/2006,78.599998,79.5,77.5,77.75
1/3/2006,78.012497,78.75,77.375,77.712502
1/4/2006,78.224998,79.5,77.699997,78.400002
1/5/2006,78.737503,79,77.487503,77.900002
1/6/2006,78.375,81.25,77.762497,79.662498
1/9/2006,79.974998,81.237503,78.137497,78.737503
1/10/2006,79,81,78,79.712502
1/12/2006,79.724998,81.099998,78.75,79.699997
1/13/2006,79.5,80.925003,78.099998,78.550003
1/16/2006,78.349998,78.912498,75.775002,76.162498
1/17/2006,76.487503,77.712502,75.25,76.712502
1/18/2006,76.525002,76.974998,75,75.425003
1/19/2006,76.175003,77.5,75.550003,76.487503
1/20/2006,78,78,75.025002,75.425003
1/23/2006,80,80.75,73.625,73.974998
1/24/2006,75.462502,75.737503,73,73.262497
1/25/2006,74.875,75.400002,73.425003,73.650002
1/27/2006,74.974998,75.5,73.650002,75.012497
1/30/2006,76,76.224998,74.025002,74.599998
1/31/2006,75.224998,77,73.887497,76.050003
2/1/2006,76.75,77.425003,75.275002,76.699997
2/2/2006,77,78.75,75.625,76.712502
2/3/2006,76.75,80,75.974998,78.625
2/6/2006,79.5,82,78.6875,80.5
2/7/2006,80.987503,81.900002,78.75,81.0625
2/8/2006,81.25,83.949997,80.5,81.362503
2/10/2006,82.125,83.724998,81.25,81.550003
2/13/2006,81.849998,84.237503,81.625,83.75
2/14/2006,76.25,87.375,76.25,85.037498
2/15/2006,85.699997,86.75,83.012497,83.712502
2/16/2006,83.775002,84.849998,81.550003,82.425003
2/17/2006,81,81.474998,77.724998,80.3125
2/20/2006,80.237503,80.237503,78.512497,79.400002
2/21/2006,79.925003,81.224998,79.474998,79.737503
2/22/2006,79.775002,80.5,78.375,78.875
2/23/2006,78.875,80,76,78.262497
2/24/2006,78.75,78.75,76.537498,77.175003
2/27/2006,77.4375,78.099998,76.699997,76.875
2/28/2006,77.974998,78.5,76.5,77.724998
3/1/2006,78.25,82.25,77.550003,81.612503
3/2/2006,82.775002,83.75,79.5,80.175003
3/3/2006,80.474998,81.25,79.375,80.162498
3/6/2006,80.724998,81.224998,79.5,79.949997
3/7/2006,80.25,82.125,79.387497,81.675003
