Date,PL,VaR,ES,Exception_VaR,Exception_ES
3/23/2020,-0.416058401,-0.292659258,-0.263100441,TRUE,TRUE
10/10/2008,-0.394016979,-0.250195053,-0.260387336,TRUE,TRUE
3/24/2020,-0.352266521,-0.312552588,-0.301759672,TRUE,TRUE
3/19/2020,-0.334021867,-0.188509752,-0.201701266,TRUE,TRUE
11/25/2008,-0.31948725,-0.288379558,-0.304296623,TRUE,TRUE
3/25/2020,-0.31944594,-0.324587018,-0.327864061,FALSE,FALSE
3/20/2020,-0.314767072,-0.232894346,-0.234356461,TRUE,TRUE
3/18/2020,-0.310247716,-0.162162368,-0.171255187,TRUE,TRUE
3/17/2008,-0.301835661,-0.214903082,-0.219419963,TRUE,TRUE
3/2/2009,-0.299262567,-0.298188858,-0.313150315,TRUE,FALSE
1/21/2009,-0.294393206,-0.295938557,-0.311296112,FALSE,FALSE
10/17/2008,-0.289800754,-0.284574913,-0.292154296,TRUE,FALSE
10/13/2008,-0.286900354,-0.266517833,-0.285015469,TRUE,TRUE
11/20/2008,-0.28302106,-0.288379558,-0.299802742,FALSE,FALSE
7/1/2008,-0.282154555,-0.238421756,-0.241694098,TRUE,TRUE
3/3/2009,-0.277262027,-0.300574845,-0.315283441,FALSE,FALSE
3/17/2020,-0.274352903,-0.134196546,-0.143898774,TRUE,TRUE
3/5/2009,-0.269147339,-0.300574845,-0.315283441,FALSE,FALSE
3/4/2009,-0.261343272,-0.300574845,-0.315283441,FALSE,FALSE
10/27/2008,-0.256498114,-0.288379558,-0.298798,FALSE,FALSE
3/6/2009,-0.255463122,-0.300574845,-0.315283441,FALSE,FALSE
11/24/2008,-0.253874027,-0.288379558,-0.304296623,FALSE,FALSE
2/26/2009,-0.253562273,-0.298188858,-0.313150315,FALSE,FALSE
3/18/2008,-0.250242878,-0.221804884,-0.234708546,TRUE,TRUE
3/13/2008,-0.250145275,-0.209937084,-0.208056542,TRUE,TRUE
10/8/2008,-0.242674577,-0.250195053,-0.259053417,FALSE,FALSE
7/3/2008,-0.241107021,-0.250195053,-0.252949357,FALSE,FALSE
3/27/2020,-0.240049202,-0.326879663,-0.338463319,FALSE,FALSE
11/19/2008,-0.239296735,-0.288379558,-0.299802742,FALSE,FALSE
10/7/2008,-0.237043535,-0.250195053,-0.257034598,FALSE,FALSE
10/29/2008,-0.231787755,-0.288379558,-0.299802742,FALSE,FALSE
11/21/2008,-0.229233519,-0.288379558,-0.304296623,FALSE,FALSE
3/11/2008,-0.226219727,-0.196463616,-0.192121993,TRUE,TRUE
3/26/2020,-0.224127794,-0.326879663,-0.338463319,FALSE,FALSE
10/16/2008,-0.222948589,-0.284574913,-0.292154296,FALSE,FALSE
2/27/2009,-0.222709507,-0.298188858,-0.313150315,FALSE,FALSE
3/30/2020,-0.222139492,-0.326879663,-0.338463319,FALSE,FALSE
10/6/2008,-0.219044485,-0.250195053,-0.256961212,FALSE,FALSE
3/7/2008,-0.217209843,-0.171906729,-0.173896587,TRUE,TRUE
3/9/2009,-0.217060544,-0.300574845,-0.315283441,FALSE,FALSE
2/24/2009,-0.215711494,-0.298188858,-0.313150315,FALSE,FALSE
9/17/2008,-0.215671577,-0.250195053,-0.256961212,FALSE,FALSE
9/29/2008,-0.212989143,-0.250195053,-0.256961212,FALSE,FALSE
3/12/2008,-0.212502168,-0.205738286,-0.202051549,TRUE,TRUE
7/2/2008,-0.210816188,-0.250195053,-0.252949357,FALSE,FALSE
